id,path,framework,layer,default_lane,required_lanes,status,scenario_ids,requirements,requirement_evidence,component_scope,capability_scope,contracts,browser,expected_worker_mode,fixture_provenance,owner_expectations,readiness,mutation,required_artifacts,skip_policy,predecessor_scenario_ids,oracle,setup,provenance
file:e2e/stats.figure-summary.layout.spec.js,e2e/stats.figure-summary.layout.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,STATS.figure-summary-layout,"[{""id"":""STATS.figure-summary-layout"",""label"":""Figure Summary Layout"",""capability"":""STATS"",""evidence"":""scenario-id-mapping"",""metadataSource"":""inferred""}]","{""explicit"":0,""inferred"":1,""critical"":[]}",*,STATS,STATS,chromium,playwright-worker,"{""source"":""ui-or-api-declared-in-suite"",""mode"":""e2e-driver-or-suite-fixture"",""archiveSchemaVersion"":null}","{""authority"":""component-owner"",""session"":""tab-scoped-session"",""asyncToken"":""not-applicable""}","{""predicate"":""owner-scoped-or-suite-declared"",""timeoutMs"":30000,""reason"":""framework or suite readiness contract""}","{""authority"":""owner-session-or-explicit-fixture"",""fingerprint"":""required-by-contract""}",trace|screenshot|video|error-context,,,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/stats.figure-summary.live-resize.spec.js,e2e/stats.figure-summary.live-resize.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,STATS.figure-summary-layout|LAYOUT.component-resize-persistence,"[{""id"":""STATS.figure-summary-layout"",""label"":""Figure Summary Layout"",""capability"":""STATS"",""evidence"":""scenario-id-mapping"",""metadataSource"":""inferred""},{""id"":""LAYOUT.component-resize-persistence"",""label"":""Component Resize Persistence"",""capability"":""LAYOUT"",""evidence"":""scenario-id-mapping"",""metadataSource"":""inferred""}]","{""explicit"":0,""inferred"":2,""critical"":[]}",*,STATS|LAYOUT,STATS|LAYOUT,chromium,playwright-worker,"{""source"":""ui-or-api-declared-in-suite"",""mode"":""e2e-driver-or-suite-fixture"",""archiveSchemaVersion"":null}","{""authority"":""component-owner"",""session"":""tab-scoped-session"",""asyncToken"":""not-applicable""}","{""predicate"":""owner-scoped-or-suite-declared"",""timeoutMs"":30000,""reason"":""framework or suite readiness contract""}","{""authority"":""owner-session-or-explicit-fixture"",""fingerprint"":""required-by-contract""}",trace|screenshot|video|error-context,,,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/stats.figure-summary.reopen-recovery.spec.js,e2e/stats.figure-summary.reopen-recovery.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,STATS.figure-summary-layout|REC.archive-recovery-matrix,"[{""id"":""STATS.figure-summary-layout"",""label"":""Figure Summary Layout"",""capability"":""STATS"",""evidence"":""scenario-id-mapping"",""metadataSource"":""inferred""},{""id"":""REC.archive-recovery-matrix"",""label"":""Archive and recovery fidelity"",""capability"":""reopen-fidelity"",""evidence"":""archive-recovery-matrix"",""metadataSource"":""explicit""}]","{""explicit"":1,""inferred"":1,""critical"":[""REC.archive-recovery-matrix""]}",*,STATS|reopen-fidelity,STATS|REC,chromium,playwright-worker,"{""source"":""ui-or-api-declared-in-suite"",""mode"":""e2e-driver-or-suite-fixture"",""archiveSchemaVersion"":1}","{""authority"":""component-owner"",""session"":""tab-scoped-session"",""asyncToken"":""not-applicable""}","{""predicate"":""owner-scoped-or-suite-declared"",""timeoutMs"":30000,""reason"":""framework or suite readiness contract""}","{""authority"":""owner-session-or-explicit-fixture"",""fingerprint"":""required-by-contract""}",trace|screenshot|video|error-context,,,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/stats.figure-summary.tab-isolation.spec.js,e2e/stats.figure-summary.tab-isolation.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,STATS.figure-summary-layout|OWN.same-type-switching.all-components,"[{""id"":""STATS.figure-summary-layout"",""label"":""Figure Summary Layout"",""capability"":""STATS"",""evidence"":""scenario-id-mapping"",""metadataSource"":""inferred""},{""id"":""OWN.same-type-switching.all-components"",""label"":""Same-type tab isolation"",""capability"":""tab-isolation"",""evidence"":""owner-session-and-ui-contract"",""metadataSource"":""explicit""}]","{""explicit"":1,""inferred"":1,""critical"":[""OWN.same-type-switching.all-components""]}",*,STATS|tab-isolation,STATS|OWN,chromium,playwright-worker,"{""source"":""ui-or-api-declared-in-suite"",""mode"":""e2e-driver-or-suite-fixture"",""archiveSchemaVersion"":null}","{""authority"":""component-owner"",""session"":""tab-scoped-session"",""asyncToken"":""not-applicable""}","{""predicate"":""owner-scoped-or-suite-declared"",""timeoutMs"":30000,""reason"":""framework or suite readiness contract""}","{""authority"":""owner-session-or-explicit-fixture"",""fingerprint"":""required-by-contract""}",trace|screenshot|video|error-context,,,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/stats.inference.tab-isolation.spec.js,e2e/stats.inference.tab-isolation.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,STATS.component-reporting|OWN.same-type-switching.all-components,"[{""id"":""STATS.component-reporting"",""label"":""Component Reporting"",""capability"":""STATS"",""evidence"":""scenario-id-mapping"",""metadataSource"":""inferred""},{""id"":""OWN.same-type-switching.all-components"",""label"":""Same-type tab isolation"",""capability"":""tab-isolation"",""evidence"":""owner-session-and-ui-contract"",""metadataSource"":""explicit""}]","{""explicit"":1,""inferred"":1,""critical"":[""OWN.same-type-switching.all-components""]}",*,STATS|tab-isolation,STATS|OWN,chromium,playwright-worker,"{""source"":""ui-or-api-declared-in-suite"",""mode"":""e2e-driver-or-suite-fixture"",""archiveSchemaVersion"":null}","{""authority"":""component-owner"",""session"":""tab-scoped-session"",""asyncToken"":""not-applicable""}","{""predicate"":""owner-scoped-or-suite-declared"",""timeoutMs"":30000,""reason"":""framework or suite readiness contract""}","{""authority"":""owner-session-or-explicit-fixture"",""fingerprint"":""required-by-contract""}",trace|screenshot|video|error-context,,,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/stats.owner-panel.additional-components.contract.spec.js,e2e/stats.owner-panel.additional-components.contract.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,STATS.component-reporting|OWN.component-transition-boundary,"[{""id"":""STATS.component-reporting"",""label"":""Component Reporting"",""capability"":""STATS"",""evidence"":""scenario-id-mapping"",""metadataSource"":""inferred""},{""id"":""OWN.component-transition-boundary"",""label"":""Component Transition Boundary"",""capability"":""OWN"",""evidence"":""scenario-id-mapping"",""metadataSource"":""inferred""}]","{""explicit"":0,""inferred"":2,""critical"":[]}",*,STATS|OWN,STATS|OWN,chromium,playwright-worker,"{""source"":""ui-or-api-declared-in-suite"",""mode"":""e2e-driver-or-suite-fixture"",""archiveSchemaVersion"":null}","{""authority"":""component-owner"",""session"":""tab-scoped-session"",""asyncToken"":""not-applicable""}","{""predicate"":""owner-scoped-or-suite-declared"",""timeoutMs"":30000,""reason"":""framework or suite readiness contract""}","{""authority"":""owner-session-or-explicit-fixture"",""fingerprint"":""required-by-contract""}",trace|screenshot|video|error-context,,,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/stats.reopen-presence.contract.spec.js,e2e/stats.reopen-presence.contract.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,STATS.reopen-presence|PERSIST.stats-reopen|REC.stats-recovery,"[{""id"":""STATS.reopen-presence"",""label"":""Reopen Presence"",""capability"":""STATS"",""evidence"":""scenario-id-mapping"",""metadataSource"":""inferred""},{""id"":""PERSIST.stats-reopen"",""label"":""Stats Reopen"",""capability"":""PERSIST"",""evidence"":""scenario-id-mapping"",""metadataSource"":""inferred""},{""id"":""REC.stats-recovery"",""label"":""Stats Recovery"",""capability"":""REC"",""evidence"":""scenario-id-mapping"",""metadataSource"":""inferred""}]","{""explicit"":0,""inferred"":3,""critical"":[]}",*|box|roc,STATS|PERSIST|REC,STATS|PERSIST|REC,chromium,playwright-worker,"{""source"":""ui-or-api-declared-in-suite"",""mode"":""e2e-driver-or-suite-fixture"",""archiveSchemaVersion"":1}","{""authority"":""component-owner"",""session"":""tab-scoped-session"",""asyncToken"":""not-applicable""}","{""predicate"":""owner-scoped-or-suite-declared"",""timeoutMs"":30000,""reason"":""framework or suite readiness contract""}","{""authority"":""owner-session-or-explicit-fixture"",""fingerprint"":""required-by-contract""}",trace|screenshot|video|error-context,,,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/stats.restore-roundtrip.spec.js,e2e/stats.restore-roundtrip.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,PERSIST.stats-reopen|REC.archive-recovery-matrix,"[{""id"":""PERSIST.stats-reopen"",""label"":""Stats Reopen"",""capability"":""PERSIST"",""evidence"":""scenario-id-mapping"",""metadataSource"":""inferred""},{""id"":""REC.archive-recovery-matrix"",""label"":""Archive and recovery fidelity"",""capability"":""reopen-fidelity"",""evidence"":""archive-recovery-matrix"",""metadataSource"":""explicit""}]","{""explicit"":1,""inferred"":1,""critical"":[""REC.archive-recovery-matrix""]}",*,PERSIST|reopen-fidelity,PERSIST|REC,chromium,playwright-worker,"{""source"":""ui-or-api-declared-in-suite"",""mode"":""e2e-driver-or-suite-fixture"",""archiveSchemaVersion"":1}","{""authority"":""component-owner"",""session"":""tab-scoped-session"",""asyncToken"":""not-applicable""}","{""predicate"":""owner-scoped-or-suite-declared"",""timeoutMs"":30000,""reason"":""framework or suite readiness contract""}","{""authority"":""owner-session-or-explicit-fixture"",""fingerprint"":""required-by-contract""}",trace|screenshot|video|error-context,,,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/stats.same-component-isolation-restore.contract.spec.js,e2e/stats.same-component-isolation-restore.contract.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,STATS.same-type-archive-restore|PERSIST.stats-archive-restore,"[{""id"":""STATS.same-type-archive-restore"",""label"":""Same Type Archive Restore"",""capability"":""STATS"",""evidence"":""scenario-id-mapping"",""metadataSource"":""inferred""},{""id"":""PERSIST.stats-archive-restore"",""label"":""Stats Archive Restore"",""capability"":""PERSIST"",""evidence"":""scenario-id-mapping"",""metadataSource"":""inferred""}]","{""explicit"":0,""inferred"":2,""critical"":[]}",*,STATS|PERSIST,STATS|PERSIST,chromium,playwright-worker,"{""source"":""ui-or-api-declared-in-suite"",""mode"":""e2e-driver-or-suite-fixture"",""archiveSchemaVersion"":null}","{""authority"":""component-owner"",""session"":""tab-scoped-session"",""asyncToken"":""not-applicable""}","{""predicate"":""owner-scoped-or-suite-declared"",""timeoutMs"":30000,""reason"":""framework or suite readiness contract""}","{""authority"":""owner-session-or-explicit-fixture"",""fingerprint"":""required-by-contract""}",trace|screenshot|video|error-context,,,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/structural-redraw.loading-overlay.spec.js,e2e/structural-redraw.loading-overlay.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,ASYNC.job-cancellation|OWN.readiness-observability,"[{""id"":""ASYNC.job-cancellation"",""label"":""Job Cancellation"",""capability"":""ASYNC"",""evidence"":""scenario-id-mapping"",""metadataSource"":""inferred""},{""id"":""OWN.readiness-observability"",""label"":""Readiness Observability"",""capability"":""OWN"",""evidence"":""scenario-id-mapping"",""metadataSource"":""inferred""}]","{""explicit"":0,""inferred"":2,""critical"":[]}",*,ASYNC|OWN,ASYNC|OWN,chromium,playwright-worker,"{""source"":""ui-or-api-declared-in-suite"",""mode"":""e2e-driver-or-suite-fixture"",""archiveSchemaVersion"":null}","{""authority"":""component-owner"",""session"":""tab-scoped-session"",""asyncToken"":""required""}","{""predicate"":""owner-scoped-or-suite-declared"",""timeoutMs"":30000,""reason"":""framework or suite readiness contract""}","{""authority"":""not-applicable"",""fingerprint"":""not-applicable""}",trace|screenshot|video|error-context,,,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/surface.legend-fixed-height.spec.js,e2e/surface.legend-fixed-height.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,LAYOUT.legend-label-reserve|OWN.surface-tab-context,"[{""id"":""LAYOUT.legend-label-reserve"",""label"":""Legend Label Reserve"",""capability"":""LAYOUT"",""evidence"":""scenario-id-mapping"",""metadataSource"":""inferred""},{""id"":""OWN.surface-tab-context"",""label"":""Surface tab context isolation"",""capability"":""tab-isolation"",""evidence"":""surface-tab-context"",""metadataSource"":""explicit""}]","{""explicit"":1,""inferred"":1,""critical"":[]}",*|surface,LAYOUT|tab-isolation,LAYOUT|OWN,chromium,playwright-worker,"{""source"":""ui-or-api-declared-in-suite"",""mode"":""e2e-driver-or-suite-fixture"",""archiveSchemaVersion"":null}","{""authority"":""component-owner"",""session"":""tab-scoped-session"",""asyncToken"":""not-applicable""}","{""predicate"":""owner-scoped-or-suite-declared"",""timeoutMs"":30000,""reason"":""framework or suite readiness contract""}","{""authority"":""owner-session-or-explicit-fixture"",""fingerprint"":""required-by-contract""}",trace|screenshot|video|error-context,,,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/surface.live-resize-stability.spec.js,e2e/surface.live-resize-stability.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,LAYOUT.component-resize-persistence|OWN.surface-tab-context,"[{""id"":""LAYOUT.component-resize-persistence"",""label"":""Component Resize Persistence"",""capability"":""LAYOUT"",""evidence"":""scenario-id-mapping"",""metadataSource"":""inferred""},{""id"":""OWN.surface-tab-context"",""label"":""Surface tab context isolation"",""capability"":""tab-isolation"",""evidence"":""surface-tab-context"",""metadataSource"":""explicit""}]","{""explicit"":1,""inferred"":1,""critical"":[]}",*|surface,LAYOUT|tab-isolation,LAYOUT|OWN,chromium,playwright-worker,"{""source"":""ui-or-api-declared-in-suite"",""mode"":""e2e-driver-or-suite-fixture"",""archiveSchemaVersion"":null}","{""authority"":""component-owner"",""session"":""tab-scoped-session"",""asyncToken"":""not-applicable""}","{""predicate"":""owner-scoped-or-suite-declared"",""timeoutMs"":30000,""reason"":""framework or suite readiness contract""}","{""authority"":""owner-session-or-explicit-fixture"",""fingerprint"":""required-by-contract""}",trace|screenshot|video|error-context,,,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/surface.recovery-rotation.spec.js,e2e/surface.recovery-rotation.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,CACHE.surface-render-cache|REC.archive-recovery-matrix|OWN.legend-3d-drag,"[{""id"":""CACHE.surface-render-cache"",""label"":""Surface Render Cache"",""capability"":""CACHE"",""evidence"":""scenario-id-mapping"",""metadataSource"":""inferred""},{""id"":""REC.archive-recovery-matrix"",""label"":""Archive and recovery fidelity"",""capability"":""reopen-fidelity"",""evidence"":""archive-recovery-matrix"",""metadataSource"":""explicit""},{""id"":""OWN.legend-3d-drag"",""label"":""Legend 3d Drag"",""capability"":""OWN"",""evidence"":""scenario-id-mapping"",""metadataSource"":""inferred""}]","{""explicit"":1,""inferred"":2,""critical"":[""REC.archive-recovery-matrix""]}",surface|*|pca|line,CACHE|reopen-fidelity|OWN,CACHE|REC|OWN,chromium,playwright-worker,"{""source"":""ui-or-api-declared-in-suite"",""mode"":""e2e-driver-or-suite-fixture"",""archiveSchemaVersion"":1}","{""authority"":""component-owner"",""session"":""tab-scoped-session"",""asyncToken"":""not-applicable""}","{""predicate"":""owner-scoped-or-suite-declared"",""timeoutMs"":30000,""reason"":""framework or suite readiness contract""}","{""authority"":""owner-session-or-explicit-fixture"",""fingerprint"":""required-by-contract""}",trace|screenshot|video|error-context,,,not-applicable,ui-or-api-declared-in-suite,framework-discovery
